name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
441 E 3rd Emporium Llc 270,441 E 3rd St,Food & Grocery,Supermarket,Supermarket,Supermarket,41.51025,-78.22726,True,usda_snap,960100
DOLLAR GENERAL 504,209 Sizerville Rd,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.51018,-78.21959,True,usda_snap,960200
Emporium Food Store Llc  ,441 E 3rd St,Food & Grocery,Supermarket,Supermarket,Supermarket,41.50956,-78.22741,True,usda_snap,960100
Emporium Shurfine  ,441 E 3rd St,Food & Grocery,Supermarket,Supermarket,Supermarket,41.51026,-78.22726,True,usda_snap,960100
Emporium Shurfine  ,441 E 3rd St,Food & Grocery,Supermarket,Supermarket,Supermarket,41.51026,-78.22726,True,usda_snap,960100
Fam Fuels #1  ,401 W 4th St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.51069,-78.24627,True,usda_snap,960100
Fuel On Travel Center  ,401 W 4th St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.51069,-78.24627,True,usda_snap,960100
Fuelon Emporium  ,401 W 4th St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.51091,-78.24654,True,usda_snap,960100
FULTON GENERAL STORE  ,375 1/2 Driftwood Ave,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.33821,-78.13501,True,usda_snap,960200
Gloria and Dan's Variety  ,375 1/2 Driftwood Ave,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.33821,-78.13501,True,usda_snap,960200
OLIVETT MARKET INC  ,441 E 3rd St,Food & Grocery,Supermarket,Supermarket,Supermarket,41.51024,-78.22729,True,usda_snap,960100
OLIVETT MARKET INC  ,441 E 3rd St,Food & Grocery,Supermarket,Supermarket,Supermarket,41.51024,-78.22729,True,usda_snap,960100
Rite Aid 7850,620 E Allegany Ave,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.509,-78.22366,True,usda_snap,960100
Sheetz 151,1 W 4th St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.51147,-78.23808,True,usda_snap,960100
Shurfine Food Mart  ,441 E 3rd St,Food & Grocery,Supermarket,Supermarket,Supermarket,41.51024,-78.22729,True,usda_snap,960100
UNI-MART #04168  ,401 W 4th St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.51091,-78.24654,True,usda_snap,960100
VALLEY MEATS  ,690 Rich Valley Rd,Food & Grocery,Meat/Poultry Specialty,Meat/Poultry Specialty,Meat/Poultry Specialty,41.52855,-78.27454,True,usda_snap,960200
7-Eleven 154,800 E Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21243,-79.37984,True,usda_snap,160600
7-Eleven #154  ,800 Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21243,-79.37984,True,usda_snap,160600
7-Eleven #154  ,800 E Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21252,-79.38017,True,usda_snap,160600
A-PLUS MINI MARKET  ,200 Broad St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.00138,-79.33597,True,usda_snap,160800
ALDI 69050,22827 Route 68,Food & Grocery,Supermarket,Supermarket,Supermarket,41.1965,-79.3912,True,usda_snap,160800
B and C Custom Cutting  ,8023 Route 28,Food & Grocery,Meat/Poultry Specialty,Meat/Poultry Specialty,Meat/Poultry Specialty,41.06985,-79.23919,True,usda_snap,160900
Bi-Lo Foods 207,  MAIN STREET,Food & Grocery,Super Store,Super Store,Super Store,41.21503,-79.38647,True,usda_snap,160600
BIG K LIQUIDATORS INC.  ,15444 Route 322,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.20301,-79.35258,True,usda_snap,160103
Choice  ,533 E State St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.23461,-79.53591,True,usda_snap,160400
Choice 4083,533 E State St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.23431,-79.53631,True,usda_snap,160400
Choice 4083,533 E State St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.23431,-79.53631,True,usda_snap,160400
CLARION MOR FOR LESS  ,22677 ROUTE 68,Food & Grocery,Supermarket,Supermarket,Supermarket,41.19463,-79.39237,True,usda_snap,160800
Cogo s 25,22352 Route 68,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.19065,-79.39331,True,usda_snap,160800
CoGo's 25,22352 Route 68,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.19065,-79.39331,True,usda_snap,160800
COMET FOOD WAREHOUSE #12  ,443 S 5th Ave Ste 10,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.20601,-79.39102,True,usda_snap,160103
Country Fair 36,10315 Route 322,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.24289,-79.4258,True,usda_snap,160300
County Line Market  ,3204 Pine Hollow Dr,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.42818,-79.36784,True,usda_snap,160201
County Line Market Llc  ,3204 Pine Hollow Dr,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.42851,-79.36795,True,usda_snap,160201
County Line Market Llc  ,3204 Pine Hollow Dr,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.42851,-79.36795,True,usda_snap,160201
CVS PHARMACY 1680,639 Main St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.2137,-79.38289,True,usda_snap,160600
CVS Pharmacy 1680, Main St & 7th Ave (SEC),Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.21335,-79.38217,True,usda_snap,160600
Dollar General 7864,612 Broad St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.00157,-79.32603,True,usda_snap,160800
DOLLAR GENERAL 8395,7376 Route 68,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.03119,-79.51218,True,usda_snap,160701
DOLLAR GENERAL 2229,443 S 5th Ave # 20,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.20589,-79.38975,True,usda_snap,160103
Dollar General 7865,760 Miller St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.23117,-79.52774,True,usda_snap,160400
DOLLAR GENERAL 18318,2337 Rt 157,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.35591,-79.44265,True,usda_snap,160201
DOLLAR GENERAL 18825,16111 Route 322,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.20539,-79.34022,True,usda_snap,160104
DOLLAR GENERAL 18812,10728 Route 66,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.14768,-79.3259,True,usda_snap,160900
DOLLAR GENERAL 18851,10208 Route 322,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.24322,-79.42785,True,usda_snap,160300
DOLLAR GENERAL 19633,3245 State Route 28 and 66,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.97308,-79.35094,True,usda_snap,
Dollar General 22678,13743 Route 68,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.11003,-79.47915,True,usda_snap,160500
Dollar General 30882,12693 Route 36,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.48444,-79.45316,True,usda_snap,530200
Dollar General Store 16801,32925 Route 66,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.37102,-79.30296,True,usda_snap,160101
Dollar Tree 1078,90 Clarion Plz,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.98891,-79.61342,True,usda_snap,160701
East Brady Freshmarket  ,222 Water St,Food & Grocery,Supermarket,Supermarket,Supermarket,40.98987,-79.6115,True,usda_snap,160701
Elliott's Country Store  ,1621 Bald Eagle St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.10822,-79.49036,True,usda_snap,160500
EMERY'S OUTLET  ,450A Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.12589,-79.55764,True,usda_snap,160500
Emery's Outlet Express  ,495 Main St,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.12621,-79.55682,True,usda_snap,160500
Emery's Outlet Express  ,495 Main St,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.12621,-79.55682,True,usda_snap,160500
Express Fuel mart  ,401 West Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21768,-79.39283,True,usda_snap,160600
Family Dollar 1186,714 Broad St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.00253,-79.32486,True,usda_snap,160800
FAMILY DOLLAR STORE 10299,1800 Shamrock Dr,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.11054,-79.49223,True,usda_snap,160500
Family Dollar Store 10262,222 Water St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.98987,-79.6115,True,usda_snap,160701
Fastway 1,22352 Route 68,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.18985,-79.39339,True,usda_snap,160800
Fastway  ,22532 Pa-68,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.19236,-79.39297,True,usda_snap,160800
Greenawalt Meats  ,8023 Route 28,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.06963,-79.23927,True,usda_snap,160900
Gumtown Park Community Market ,  Water Street,Food & Grocery,Farmers' Market,Farmers' Market,Farmers' Market,41.00241,-79.32175,True,usda_snap,160800
HIRSCH'S MEATS  ,1787 RTE 322BOX #1,Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.28553,-79.57445,True,usda_snap,160300
Hollenbaugh Hometown Meat Market  ,15702 Route 322,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.20435,-79.34743,True,usda_snap,160103
JB Market  ,310 Madison St,Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.10804,-79.49126,True,usda_snap,160500
Jeanie Jo's  ,19633 Route 208,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.35683,-79.43532,True,usda_snap,160201
Jerry's Grocery  ,27160 Route 66,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.30819,-79.36941,True,usda_snap,160202
Jiffy Mini Mart #5  ,17933 Paint Blvd,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.19733,-79.42582,True,usda_snap,160300
Jiffy Mini Mart #5  ,17933 Paint Blvd,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.19733,-79.42582,True,usda_snap,160300
Kaival Food Mart  ,401 Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21563,-79.38678,True,usda_snap,160600
Kaival Food Mart  ,401 Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21563,-79.38678,True,usda_snap,160600
Kaival Food Mart  ,401 Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21563,-79.38678,True,usda_snap,160600
Kelly's  ,27160 Route 66,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.30819,-79.36941,True,usda_snap,160202
Kmart 9642,22631 Route 68,Food & Grocery,Super Store,Super Store,Super Store,41.19413,-79.39255,True,usda_snap,160800
KNOX VIDEO & DISCOUNT MARKET  ,539 E State St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.23461,-79.53603,True,usda_snap,160400
Kwik Fill 214,22386 Route 68,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.19032,-79.39336,True,usda_snap,160800
LEEPER MARKET  ,32836 Route 66,Food & Grocery,Large Grocery Store,Large Grocery Store,Large Grocery Store,41.3702,-79.30432,True,usda_snap,160101
Leeper Uni-Mart  ,  Routes 36 & 66,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.33228,-79.20908,True,usda_snap,160101
M & S MEATS  ,1353 Brookville St,Food & Grocery,Meat/Poultry Specialty,Meat/Poultry Specialty,Meat/Poultry Specialty,41.00806,-79.31158,True,usda_snap,160900
Mayport Gas  ,5703 Route 28,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.03973,-79.25782,True,usda_snap,160900
Mayport Sunoco  ,5703 Route 28,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.04001,-79.2573,True,usda_snap,160900
O'NEIL'S QUALITY FOODS  ,10929 Route 322,Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.23687,-79.41707,True,usda_snap,160300
PALMER'S COUNTRY STORE  ,10695 Route 66,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.14771,-79.32607,True,usda_snap,160900
Parker Country Market 0,104 N River Ave,Food & Grocery,Supermarket,Supermarket,Supermarket,41.10199,-79.68179,True,usda_snap,
PAUL'S MARKET  ,310A Madison St,Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.10781,-79.49122,True,usda_snap,160500
PUTNEYVILLE STORE  ,1047 State Route 1025,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.94631,-79.31799,True,usda_snap,
Rimersburg Deli & Bakery  ,658 Main St,Food & Grocery,Bakery Specialty,Bakery Specialty,Bakery Specialty,41.04309,-79.50185,True,usda_snap,160702
Rite Aid 1548,610 Broad St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.00195,-79.32624,True,usda_snap,160800
ROD'S GROCERY  ,27160 PO BOX 5 RT 66 N,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.31936,-79.35681,True,usda_snap,160202
SAGE MEADOW  ,507 Main St,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.21469,-79.38535,True,usda_snap,160600
SARA JANE'S DELI  ,19633 Route 208,Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.35676,-79.43446,True,usda_snap,160201
SCHUPP'S STORE  ,208 MAIN ST,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.35752,-79.42996,True,usda_snap,160201
Sheetz 58,1281 E Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.20894,-79.36784,True,usda_snap,160600
Sheetz 885,265 Holiday Inn Rd,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.19438,-79.39133,True,usda_snap,160800
SHIPPENVILLE RED & WHITE  ,303 Main St,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.25122,-79.46311,True,usda_snap,160300
Shippenville Red And White  ,303 Main St,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.25122,-79.46311,True,usda_snap,160300
Sligo Sunoco  ,1626 Bald Eagle St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.10819,-79.48986,True,usda_snap,160500
Sligo Sunoco  ,1626 Bald Eagle St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.10819,-79.48986,True,usda_snap,160500
Super Saver Plaza  ,305 Ohio St,Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.23865,-79.53217,True,usda_snap,160400
The Old Bank Deli & Coffee Shoppe  ,232 Kellys Way,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.98906,-79.61198,True,usda_snap,160701
THE SHARP SHOPPER  ,100 Knox Rd,Food & Grocery,Super Store,Super Store,Super Store,41.21563,-79.53998,True,usda_snap,160400
The Sharp Shopper  ,100 Knox Rd,Food & Grocery,Super Store,Super Store,Super Store,41.21572,-79.53883,True,usda_snap,160400
This N That For Less  ,405 Kellys Way,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.98792,-79.61475,True,usda_snap,160701
Tom s Riverside 773,632 Broad St,Food & Grocery,Super Store,Super Store,Super Store,41.00249,-79.32522,True,usda_snap,160800
TOM'S RIVERSIDE #775  ,8868 Route 338,Food & Grocery,Supermarket,Supermarket,Supermarket,41.22951,-79.52847,True,usda_snap,160400
TOM'S RIVERSIDE #789  ,562 Main St,Food & Grocery,Large Grocery Store,Large Grocery Store,Large Grocery Store,41.0419,-79.50269,True,usda_snap,160702
UNI-MART  04079,401 Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21533,-79.38709,True,usda_snap,160600
UNI-MART  04093,  RT 66 & 36 FARMINGTON,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.37934,-79.28542,True,usda_snap,160101
UNI-MART  04097,600 Broad St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.00209,-79.32739,True,usda_snap,160800
Uni-Mart 4093,32850 Route 66,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.37056,-79.30364,True,usda_snap,160101
Uni-Mart 3115,600 Broad St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.00209,-79.32739,True,usda_snap,160800
Uni-Mart 3114,6700 Route 66 and Route 36,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.33228,-79.20908,True,usda_snap,160101
Unimart Leeper  ,  Us Route 66 And Rt 36,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.33228,-79.20908,True,usda_snap,160101
Unimart Leeper  ,6700 Us Rt 66 And Rt 36,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.37032,-79.30422,True,usda_snap,160101
Unimart New Bethlehem  ,600 Broad St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.00185,-79.32718,True,usda_snap,160800
University Korner  ,800 E Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.21243,-79.37984,True,usda_snap,160600
University Korner N/A,1626 Bald Eagle St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.10819,-79.48985,True,usda_snap,160500
University Korner N/A,160 E State St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.23486,-79.52827,True,usda_snap,160400
University Korner - Rimersburg N/A,528 Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.04146,-79.50304,True,usda_snap,160702
Walmart Supercenter 2540,63 Perkins Rd,Food & Grocery,Super Store,Super Store,Super Store,41.18999,-79.39488,True,usda_snap,160800
WEAVER'S COUNTYLINE MARKET  ,3204 Pine Hollow Dr,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.42818,-79.36784,True,usda_snap,160201
Welter's Country Market Llc  ,104 N River Ave,Food & Grocery,Medium Grocery Store,Medium Grocery Store,Medium Grocery Store,41.10205,-79.68166,True,usda_snap,
Wfh Wfh-Rimers,528 N Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.04146,-79.50304,True,usda_snap,160702
Wfh Inc WFh-Knox,180 E State St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.23482,-79.52821,True,usda_snap,160400
ADLERS MKT  ,1184 Philipsburg Bigler Hwy,Food & Grocery,Meat/Poultry Specialty,Meat/Poultry Specialty,Meat/Poultry Specialty,40.90517,-78.23486,True,usda_snap,330900
ALDI 60085 60085,5700 Shaffer Rd,Food & Grocery,Supermarket,Supermarket,Supermarket,41.12346,-78.72704,True,usda_snap,330100
ALETTA'S FARM MARKET  ,4191 Curwensville Grampian Hwy,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,40.97673,-78.54981,True,usda_snap,331401
Amish Farmers Market  ,8908 Clearfield Curwensville Hwy,Food & Grocery,Farmers' Market,Farmers' Market,Farmers' Market,40.98824,-78.47414,True,usda_snap,331300
BENTON'S MARKET  ,1272 MARKET STREET,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.12062,-78.11486,True,usda_snap,330700
Big Lots 1725,130 Plaza Dr,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.0297,-78.41216,True,usda_snap,330600
Big Lots 1761,5522 Shaffer Rd,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.11959,-78.73052,True,usda_snap,330400
BIG LOTS 3054,5522 Shaffer Rd,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.12009,-78.72646,True,usda_snap,330400
BILO FOODS #231  ,ROUTE 255,Food & Grocery,Supermarket,Supermarket,Supermarket,41.1426,-78.6814,True,usda_snap,330400
BiLo Market 9003,100 North Main St,Food & Grocery,Super Store,Super Store,Super Store,41.1226,-78.76727,True,usda_snap,330200
BURNSIDE HANDI-MART  ,7469 Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.82028,-78.78797,True,usda_snap,331900
Calliari's Bakery  ,318 Dubois St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.12475,-78.76524,True,usda_snap,330200
City Market  ,308 E Market St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.02244,-78.43592,True,usda_snap,331100
Clearfield Choice  ,239 S 2nd St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.01804,-78.43889,True,usda_snap,331200
COGO'S CO. 23,  RR 2 Box 243,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,41.02309,-78.44002,True,usda_snap,331200
Country Butcher Inc.  ,135 Race St,Food & Grocery,Meat/Poultry Specialty,Meat/Poultry Specialty,Meat/Poultry Specialty,41.03161,-78.44048,True,usda_snap,330600
COUNTRY CONV. CTR.-OSCEOLA MILLS  ,3843 Walton St,Food & Grocery,Large Grocery Store,Large Grocery Store,Large Grocery Store,40.86057,-78.2616,True,usda_snap,330900
Country Convenience 189,3904 Morrisdale Allport Hwy,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.94829,-78.22617,True,usda_snap,330800
Country Supply LLC  ,5395 S Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.75145,-78.6712,True,usda_snap,331900
Country Supply Llc  ,5395 S Main St,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.75125,-78.67123,True,usda_snap,331900
Crick General Store  ,5789 Glen Hope Blvd,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.79782,-78.50017,True,usda_snap,331600
"CROFT'S FRUIT MARKET, LLC  ",10011 Clearfield Curwensville Hwy,Food & Grocery,Fruits/Veg Specialty,Fruits/Veg Specialty,Fruits/Veg Specialty,41.00148,-78.45856,True,usda_snap,331300
CVS 5709,405 W Dubois Ave,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.12873,-78.76326,True,usda_snap,330200
CVS Pharmacy 1919,815 N Front St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.90215,-78.22947,True,usda_snap,330900
CVS Pharmacy 1685,3035 Park Pl,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.02684,-78.43716,True,usda_snap,331100
D & G Groceries  ,5806 Colonel Drake Hwy,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.88742,-78.75213,True,usda_snap,331500
D&g Groceries  ,5806 Colonel Drake Hwy,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.88728,-78.75193,True,usda_snap,331500
D-G GROCERY  ,5806 Colonel Drake Hwy,Food & Grocery,Convenience Store,Convenience Store,Convenience Store,40.88738,-78.75105,True,usda_snap,331500
DAN HENRY SERVICE CENTER & MINI MART  ,30 Luthersburg Rockton Rd,Food & Grocery,Small Grocery Store,Small Grocery Store,Small Grocery Store,41.0534,-78.71859,True,usda_snap,330500
Dollar General 3108,35 W Long Ave,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.11918,-78.76296,True,usda_snap,330300
DOLLAR GENERAL 3525,705 McAteer St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.82515,-78.35413,True,usda_snap,331700
DOLLAR GENERAL 4123,1677 Dorsey Ave,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.77293,-78.55001,True,usda_snap,331800
DOLLAR GENERAL 7737,1120 Bigler Ave,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.02734,-78.42276,True,usda_snap,331100
DOLLAR GENERAL 4935,500 State St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.9757,-78.52748,True,usda_snap,331402
Dollar General 9356,1002 S Brady St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.1054,-78.7713,True,usda_snap,330100
Dollar General 10982,5750 Shaffer Rd,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.12443,-78.72665,True,usda_snap,330100
Dollar General 13907,3925 Walton St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.85963,-78.26304,True,usda_snap,330900
Dollar General 15841,1900 Kylertown Drifting Hwy,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.9902,-78.16486,True,usda_snap,330800
Dollar General 13907,3925 Walton St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.85963,-78.26304,True,usda_snap,330900
DOLLAR GENERAL 18540,11915 Bennetts Valley Hwy,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.20669,-78.57856,True,usda_snap,330500
DOLLAR GENERAL 18823,48 1st St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.95826,-78.61178,True,usda_snap,331401
Dollar General 20053,15760 Rockton Mountain Hwy,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.04447,-78.46014,True,usda_snap,331300
Dollar General 20955,2727 Main St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.82687,-78.43906,True,usda_snap,331600
Dollar General 21258,4145 Morrisdale Allport Hwy,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.95066,-78.22249,True,usda_snap,330800
Dollar General 21511,1110 Carson Hill Rd,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.06555,-78.73306,True,usda_snap,330500
Dollar General 24186,1142 Fullerton St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.00475,-78.4581,True,usda_snap,331300
Dollar General #2402  ,243 E. Market St.,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.02203,-78.43646,True,usda_snap,331100
Dollar General #8433  ,5522 Shaffer Rd.-Suite #86,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.11745,-78.73161,True,usda_snap,330300
Dollar General Store 16724,579 Woodland Bigler Hwy,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.9915,-78.30761,True,usda_snap,331000
Dollar General Store 10435,124 Walton St,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,40.89225,-78.22441,True,usda_snap,330900
Dollar Tree 2246,170 Plaza Dr,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.02929,-78.41394,True,usda_snap,330600
Dollar Tree 2421,120 Commons Dr,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.1244,-78.73341,True,usda_snap,330100
Dollar Tree 2421,160 Commons Dr,Food & Grocery,Combination Grocery/Other,Combination Grocery/Other,Combination Grocery/Other,41.12538,-78.73159,True,usda_snap,330100
