Content.Agency Name,Content.Agency Ref,Content.Effective Date,Content.Value,Content.County ,Content.Statistic Name,Content.Statistic Group ,Name
Perseus House - Andromeda RTF - YR,04232,07/31/2024,1302,ERIE,Onsites: Total Number of Meals Served This Month,Non-Emerg. Meal/Snack,Table1
Perseus House - Andromeda RTF - YR,04232,07/31/2024,14,ERIE,Onsites: Total Number of Unduplicated Persons Served This Month,Non-Emerg. Meal/Snack,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,133,CRAWFORD,B. Number of Unique Households,Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,91,CRAWFORD,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,63,CRAWFORD,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,107,CRAWFORD,E. Number of Unique Seniors (60+ years),Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,261,CRAWFORD,F. Number of Unique Individuals,Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,133,CRAWFORD,G. Combined Total Number of Households,Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,91,CRAWFORD,H. Combined Total Adults (18 - 59 years),Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,63,CRAWFORD,I. Combined Total Children (0 - 17 years),Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,107,CRAWFORD,J. Combined Total Seniors (60+ years),Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,261,CRAWFORD,K. Combined Total Number of Individuals,Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,133,CRAWFORD,L. Total New Households,Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,261,CRAWFORD,M. Total New Individuals,Produce Express,Table1
Meadville - SHFB MOBILE,10711,07/31/2024,1,CRAWFORD,A. Number of Distributions,Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,23,CLEARFIELD,B. Number of Unique Households,Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,15,CLEARFIELD,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,2,CLEARFIELD,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,34,CLEARFIELD,E. Number of Unique Seniors (60+ years),Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,51,CLEARFIELD,F. Number of Unique Individuals,Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,23,CLEARFIELD,G. Combined Total Number of Households,Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,15,CLEARFIELD,H. Combined Total Adults (18 - 59 years),Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,2,CLEARFIELD,I. Combined Total Children (0 - 17 years),Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,34,CLEARFIELD,J. Combined Total Seniors (60+ years),Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,51,CLEARFIELD,K. Combined Total Number of Individuals,Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,23,CLEARFIELD,L. Total New Households,Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,51,CLEARFIELD,M. Total New Individuals,Produce Express,Table1
Clearfield - Military Share,10098,07/31/2024,1,CLEARFIELD,A. Number of Distributions,Produce Express,Table1
Share-A-Care - FP,01659,07/31/2024,45,CLARION,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Share-A-Care - FP,01659,07/31/2024,58,CLARION,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Share-A-Care - FP,01659,07/31/2024,31,CLARION,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,75,MCKEAN,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,63,MCKEAN,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,51,MCKEAN,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,58,MCKEAN,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,172,MCKEAN,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,76,MCKEAN,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,66,MCKEAN,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,51,MCKEAN,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,58,MCKEAN,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,175,MCKEAN,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,1,MCKEAN,L. Total New Households,Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,3,MCKEAN,M. Total New Individuals,Food Pantry/TEFAP,Table1
Smethport- FP Christian Community Services,01684,07/31/2024,12,MCKEAN,A. Number of Distributions,Food Pantry/TEFAP,Table1
Perseus House - Boys Enhanced RTF - YR,04615,07/31/2024,6,ERIE,Onsites: Total Number of Unduplicated Persons Served This Month,Non-Emerg. Meal/Snack,Table1
Community Pantry Project - FP,01583,07/31/2024,85,VENANGO,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Community Pantry Project - FP,01583,07/31/2024,137,VENANGO,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Community Pantry Project - FP,01583,07/31/2024,26,VENANGO,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Community Pantry Project - FP,01583,07/31/2024,46,VENANGO,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Community Pantry Project - FP,01583,07/31/2024,85,VENANGO,A. Number of Distributions,Food Pantry/TEFAP,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,56,CRAWFORD,B. Number of Unique Households,Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,70,CRAWFORD,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,48,CRAWFORD,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,29,CRAWFORD,E. Number of Unique Seniors (60+ years),Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,147,CRAWFORD,F. Number of Unique Individuals,Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,56,CRAWFORD,G. Combined Total Number of Households,Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,70,CRAWFORD,H. Combined Total Adults (18 - 59 years),Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,48,CRAWFORD,I. Combined Total Children (0 - 17 years),Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,29,CRAWFORD,J. Combined Total Seniors (60+ years),Produce Express,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,93,ERIE,B. Number of Unique Households,Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,108,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,49,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,59,ERIE,E. Number of Unique Seniors (60+ years),Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,216,ERIE,F. Number of Unique Individuals,Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,93,ERIE,G. Combined Total Number of Households,Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,108,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,49,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,59,ERIE,J. Combined Total Seniors (60+ years),Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,216,ERIE,K. Combined Total Number of Individuals,Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,6,ERIE,L. Total New Households,Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,15,ERIE,M. Total New Individuals,Food Pantry/No TEFAP,Table1
St Vincent Healthy Food Center -FP,01697,07/31/2024,93,ERIE,A. Number of Distributions,Food Pantry/No TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,71,MCKEAN,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,62,MCKEAN,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,55,MCKEAN,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,47,MCKEAN,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,164,MCKEAN,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,71,MCKEAN,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,62,MCKEAN,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,55,MCKEAN,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,47,MCKEAN,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,164,MCKEAN,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,5,MCKEAN,L. Total New Households,Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,9,MCKEAN,M. Total New Individuals,Food Pantry/TEFAP,Table1
Gathered from the Grove - FP,01676,07/31/2024,1,MCKEAN,A. Number of Distributions,Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,97,CLARION,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,43,CLARION,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,27,CLARION,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,61,CLARION,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
TEST AGENCY for pol,99999,07/31/2024,80,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
TEST AGENCY for pol,99999,07/31/2024,70,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
TEST AGENCY for pol,99999,07/31/2024,1,ERIE,A. Number of Distributions,Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,50,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,48,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,36,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,32,ERIE,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,116,ERIE,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,50,ERIE,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,48,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,36,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,32,ERIE,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,116,ERIE,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,50,ERIE,L. Total New Households,Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,116,ERIE,M. Total New Individuals,Food Pantry/TEFAP,Table1
Waterford - FP,01139,07/31/2024,4,ERIE,A. Number of Distributions,Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,64,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,48,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,8,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,48,ERIE,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,104,ERIE,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,49,ERIE,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,37,ERIE,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,7,ERIE,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,39,ERIE,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,83,ERIE,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,33,ERIE,L. Total New Households,Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,53,ERIE,M. Total New Individuals,Food Pantry/TEFAP,Table1
St Joseph Bread of Life Church - FP,01535,07/31/2024,2,ERIE,A. Number of Distributions,Food Pantry/TEFAP,Table1
North East - SHFB MOBILE,10706,07/31/2024,137,ERIE,B. Number of Unique Households,Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,96,ERIE,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
North East - SHFB MOBILE,10706,07/31/2024,59,ERIE,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,147,CRAWFORD,K. Combined Total Number of Individuals,Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,56,CRAWFORD,L. Total New Households,Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,147,CRAWFORD,M. Total New Individuals,Produce Express,Table1
Centerville Fellowship Church - FP,07002,07/31/2024,1,CRAWFORD,A. Number of Distributions,Produce Express,Table1
Cross Town Punxy - FP,01595,07/31/2024,106,JEFFERSON,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,137,JEFFERSON,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,60,JEFFERSON,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,69,JEFFERSON,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,266,JEFFERSON,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,106,JEFFERSON,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,137,JEFFERSON,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,60,JEFFERSON,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,69,JEFFERSON,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,266,JEFFERSON,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,106,JEFFERSON,L. Total New Households,Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,266,JEFFERSON,M. Total New Individuals,Food Pantry/TEFAP,Table1
Cross Town Punxy - FP,01595,07/31/2024,1,JEFFERSON,A. Number of Distributions,Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,57,CLARION,B. Number of Unique Households,Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,49,CLARION,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,13,CLARION,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,53,CLARION,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,115,CLARION,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,57,CLARION,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,49,CLARION,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,13,CLARION,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,53,CLARION,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
First Presbyterian Church of Clarion - FP,01699,07/31/2024,1,CLARION,A. Number of Distributions,Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,56,CRAWFORD,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,95,CRAWFORD,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Oil Valley - FP,01473,07/31/2024,57,CRAWFORD,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,66,CLARION,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,88,CLARION,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,34,CLARION,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,42,CLARION,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,164,CLARION,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,66,CLARION,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,88,CLARION,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,34,CLARION,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,42,CLARION,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,66,CLARION,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,3,CLARION,L. Total New Households,Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,11,CLARION,M. Total New Individuals,Food Pantry/TEFAP,Table1
Clarion First United Methodist Church - FP,01671,07/31/2024,1,CLARION,A. Number of Distributions,Food Pantry/TEFAP,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,68,CRAWFORD,B. Number of Unique Households,Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,61,CRAWFORD,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,31,CRAWFORD,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,56,CRAWFORD,E. Number of Unique Seniors (60+ years),Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,148,CRAWFORD,F. Number of Unique Individuals,Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,68,CRAWFORD,G. Combined Total Number of Households,Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,61,CRAWFORD,H. Combined Total Adults (18 - 59 years),Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,31,CRAWFORD,I. Combined Total Children (0 - 17 years),Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,56,CRAWFORD,J. Combined Total Seniors (60+ years),Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,148,CRAWFORD,K. Combined Total Number of Individuals,Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,1,CRAWFORD,L. Total New Households,Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,3,CRAWFORD,M. Total New Individuals,Produce Express,Table1
St Pauls Lutheran Church - FP,06058,07/31/2024,1,CRAWFORD,A. Number of Distributions,Produce Express,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,16,ERIE,B. Number of Unique Households,Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,12,ERIE,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
St Johns Lutheran Church - FP,01512,07/31/2024,2,ERIE,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,178,CLARION,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,97,CLARION,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,43,CLARION,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,27,CLARION,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,61,CLARION,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,178,CLARION,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,4,CLARION,L. Total New Households,Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,7,CLARION,M. Total New Individuals,Food Pantry/TEFAP,Table1
Redbank Valley - FP,01516,07/31/2024,2,CLARION,A. Number of Distributions,Food Pantry/TEFAP,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,80,CLARION,B. Number of Unique Households,Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,68,CLARION,C. Number of Unique Adults (18 - 59 years) ,Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,21,CLARION,D. Number of Unique Children (0 - 17 years),Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,65,CLARION,E. Number of Unique Seniors (60+ years),Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,154,CLARION,F. Number of Unique Individuals,Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,80,CLARION,G. Combined Total Number of Households,Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,68,CLARION,H. Combined Total Adults (18 - 59 years),Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,21,CLARION,I. Combined Total Children (0 - 17 years),Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,65,CLARION,J. Combined Total Seniors (60+ years),Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,154,CLARION,K. Combined Total Number of Individuals,Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,80,CLARION,L. Total New Households,Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,154,CLARION,M. Total New Individuals,Produce Express,Table1
Strattanville United Methodist Church - FP,07025,07/31/2024,1,CLARION,A. Number of Distributions,Produce Express,Table1
Sheffield Area - FP,01216,07/31/2024,54,WARREN,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Sheffield Area - FP,01216,07/31/2024,75,WARREN,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Sheffield Area - FP,01216,07/31/2024,34,WARREN,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Sheffield Area - FP,01216,07/31/2024,29,WARREN,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Sheffield Area - FP,01216,07/31/2024,138,WARREN,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Sheffield Area - FP,01216,07/31/2024,54,WARREN,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Sheffield Area - FP,01216,07/31/2024,75,WARREN,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Sheffield Area - FP,01216,07/31/2024,34,WARREN,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Share-A-Care - FP,01659,07/31/2024,19,CLARION,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Share-A-Care - FP,01659,07/31/2024,1,CLARION,A. Number of Distributions,Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,44,CRAWFORD,B. Number of Unique Households,Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,31,CRAWFORD,C. Number of Unique Adults (18 - 59 years) ,Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,16,CRAWFORD,D. Number of Unique Children (0 - 17 years),Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,39,CRAWFORD,E. Number of Unique Seniors (60+ years),Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,86,CRAWFORD,F. Number of Unique Individuals,Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,69,CRAWFORD,G. Combined Total Number of Households,Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,48,CRAWFORD,H. Combined Total Adults (18 - 59 years),Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,22,CRAWFORD,I. Combined Total Children (0 - 17 years),Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,64,CRAWFORD,J. Combined Total Seniors (60+ years),Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,134,CRAWFORD,K. Combined Total Number of Individuals,Food Pantry/TEFAP,Table1
Linesville Area - FP,01524,07/31/2024,44,CRAWFORD,L. Total New Households,Food Pantry/TEFAP,Table1
